Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead381725,Easy Painting And Renovations,Easy Painting And Renovations,Cold Pro,Webware Pro,(647) 303-2876,,,Renovators,Open,EST,,,,27 Hollis Cres,L9N 1E7,Holland Landing,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381724,F Mazza Renovations,F Mazza Renovations,Cold Pro,Webware Pro,(416) 873-5800,,,Renovators,Open,EST,,,,,,Richmond Hill,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381723,LCL Home Renovations,Holland Landing,Cold Pro,Webware Pro,(289) 231-3588,,,Renovators,Open,EST,,,,170 Mount Albert Rd,L9N 1K5,Holland Landing,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381722,Duo Home Renovation,Gavin duong,Cold Pro,Webware Pro,(905) 505-2386,,,Renovators,Open,EST,,,,12715 Warden Ave,L4A 7X5,Stouffville,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381721,Atera Construction & Renovation Inc,Liviu Acatrinei,Cold Pro,Webware Pro,(647) 782-0788,,,Renovators,Open,EST,,,,192 Forsyth Rd,L3Y 7X9,Newmarket,Ontario,Canada,,,,2018.0,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381720,K.Knight Renovation,K.Knight Renovation,Cold Pro,Webware Pro,(905) 955-4498,,,Renovators,Open,EST,,,,60 Hillview Dr,L3Y 4H9,Newmarket,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381719,Dekks Carpentry And Renovations,Dekks Carpentry And Renovations,Cold Pro,Webware Pro,(647) 515-8103,,,Renovators,Open,EST,,,,14965 Keele St,L7B 1A3,King City,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381718,Bathroom & Kitchen Renovations,Bathroom & Kitchen Renovations,Cold Pro,Webware Pro,(289) 934-1730,,,Renovators,Open,EST,,,,173 Prospect St,L3Y 3T7,Newmarket,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381717,Excel Renovations,Excel Renovations,Cold Pro,Webware Pro,(416) 602-8891,,,Renovators,Open,EST,,,,88 Levovic Dr,L4E 5O1,Richmond Hill,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381716,Future Construction And Restoration,Daniel Shprits,Cold Pro,Webware Pro,(416) 678-5272,daniel@futurereno.com,http://www.futurereno.com/,Renovators,Open,EST,,,,19 Worthington Ave,L4E 2S7,Richmond Hill,Ontario,Canada,,,,1988.0,,https://www.facebook.com/FutureConstructionandRestoration/,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381715,Alatech Home Improvement And Renovation,Alatech Home Improvement And Renovation,Cold Pro,Webware Pro,(416) 577-0271,,https://alatech.ca/,Renovators,Open,EST,,,,7 Dunham Cres,L4G 2V3,Aurora,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381714,Reno-Sense Plumbing & Renovation,Terry Wilson,Cold Pro,Webware Pro,(416) 660-3351,,,Renovators,Open,EST,,,,623 Culler Mews,L3X 1V8,Newmarket,Ontario,Canada,,,,1988.0,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381713,G C Carpentry & Renovations,G C Carpentry & Renovations,Cold Pro,Webware Pro,(905) 775-6999,,,Renovators,Open,EST,,,,1807 Gilford Rd,L0L 1R0,Gilford,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381712,Zen Living Renovations,Zen Living Renovations,Cold Pro,Webware Pro,(647) 588-5570,,http://zenlivingrenos.com/,Renovators,Open,EST,,,,162 Holladay Dr,L4G 0Z1,Aurora,Ontario,Canada,,,,2019.0,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381711,Rise Renovations,Joel Balik,Cold Pro,Webware Pro,(613) 804-7473,info@riserenovations.com,https://riserenovations.com/,Renovators,Open,EST,,,,,,Ottawa,Ontario,Canada,,,,2014.0,,https://www.facebook.com/riserenovation/,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381710,J & J Renos,J & J Renos,Cold Pro,Webware Pro,(647) 830-8473,,,Renovators,Open,EST,,,,,,Arnprior,Ontario,Canada,,,,,,https://www.facebook.com/jandjrenos?mibextid=ZbWKwL,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381709,Riddell Davis Restoration & Renovations,Riddell Davis,Cold Pro,Webware Pro,(519) 999-5174,,,Renovators,Open,EST,,,,111 St Arnaud St,N9V 2N9,Amherstburg,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381708,Diamond Arm Construction & Renovation.inc,Seyed Amirreza Hosseini,Cold Pro,Webware Pro,(647) 208-9185,,https://diamond-arm-construction-and-renovation-inc.business.site/?utm_source=gmb&utm_medium=referral,Renovators,Open,EST,,,,133 Clover Ridge Drive East,L1S 1H3,Ajax,Ontario,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381707,Platinum Contracting & Home Reno's,Platinum Contracting & Home Reno's,Cold Pro,Webware Pro,(289) 830-4966,,,Renovators,Open,EST,,,,36 Trowell Ln,L1Z 1K4,Ajax,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381706,Sam the renovation specialist,Sam,Cold Pro,Webware Pro,(416) 294-3737,,https://samtherenovationspecialist.business.site/?utm_source=gmb&utm_medium=referral,Renovators,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381705,Shan Renovations Ltd,Hamzan Nadim,Cold Pro,Webware Pro,(416) 836-9984,,,Renovators,Open,EST,,,,,,Ajax,Ontario,Canada,,,,2016.0,,,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
