Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead417188,Meredith Rose Photography,Meredith,Cold Pro,Webware Pro,(250) 830-8888,,http://www.meredithrosephotography.com/,Photographers,Open,PST,,,,2734 Kendal Ave,V0R 1S0,Cumberland,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417187,Forever Photo Photography,Emily,Cold Pro,Webware Pro,(250) 702-1197,,https://forever-photo-photography.business.site/,Photographers,Open,PST,,,,,,Courtenay,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417186,McKenzie Shea Photography,McKenzie,Cold Pro,Webware Pro,(250) 686-2307,hello@mckenzieshea.com,https://mckenzieshea.com/,Photographers,Open,PST,,,,,,Victoria,British Columbia,Canada,,,,,,https://www.facebook.com/mckenzieshea.photography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417185,Janelle Lee Photography,Janelle Lee,Cold Pro,Webware Pro,(250) 218-5067,janelleleephotography@outlook.com,https://janelleleephotography.ca/,Photographers,Open,PST,,,,,,Campbell River,British Columbia,Canada,,,,,,https://www.facebook.com/photographyjanellelee/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417184,Danielle Clements Photography,Danielle,Cold Pro,Webware Pro,(705) 457-6298,dclementsphotography@gmail.com,https://www.danielleclementsphotography.com/,Photographers,Open,EST,,,,,,Haliburton,Ontario,Canada,,,,,,https://www.facebook.com/danielleclementsphoto,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417183,Sweet Oak Photography,Amanda Dehoog,Cold Pro,Webware Pro,(519) 933-7884,info@sweetoakphotography.com,https://sweetoakphoto.mypixieset.com/,Photographers,Open,EST,,,,,,Dutton,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417182,Zabrina Jackson Photography,Zabrina Jackson,Cold Pro,Webware Pro,(519) 872-2626,connect@zabrinajacksonphotography.com,https://www.zabrinajacksonphotography.com/,Photographers,Open,EST,,,,,,Strathroy,Ontario,Canada,,,,2022.0,,https://www.facebook.com/people/Zabrina-Jackson-Photography/100085917594588/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417181,Alija Bos Photography,Alija Bos,Cold Pro,Webware Pro,(343) 363-2781,bos.alija@gmail.com,https://www.alijabos.com/,Photographers,Open,EST,,,,,,Bracebridge,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417180,Laura Seguin Photography,Laura Seguin,Cold Pro,Webware Pro,(705) 622-3024,lauraseguinphotography@gmail.com,http://www.laurasegunphotography.com/,Photographers,Open,EST,,,,,,New Liskeard,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417179,Rlangdon photography,Ryan,Cold Pro,Webware Pro,(289) 673-3369,langdon.ryan@icloud.com,https://rlangdonphotography.ca/,Photographers,Open,EST,,,,,,Niagara Falls,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417178,Meaghan Mulcair Photography,Meaghan,Cold Pro,Webware Pro,(289) 214-8078,meaghanmulcair@gmail.com,https://www.meaghanmulcair.ca/,Photographers,Open,EST,,,,,,Niagara,Ontario,Canada,,,,,,https://www.facebook.com/MeaghanMulcairPhotography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417177,Diane De Prophetis Photography,Diane,Cold Pro,Webware Pro,(905) 348-3361,dideprophotography@gmail.com,https://dianedeprophetisphotography.mypixieset.com/,Photographers,Open,EST,,,,21 Hwy 20 E,L0S 1E3,Fonthill,Ontario,Canada,,,,,,https://www.facebook.com/dianedeprophetisphotography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417176,MORITO PHOTOGRAPHY,Peter,Cold Pro,Webware Pro,(905) 536-6307,peterkolodziejczuk@aol.com,,Photographers,Open,EST,,,,154 Port Robinson Rd unit 11,L0S 1E6,Fonthill,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417175,Paws a moment photography,Tara Carll,Cold Pro,Webware Pro,(289) 969-0661,pawsamomentphotography@gmail.com,https://www.pawsamomentphotography.com/,Photographers,Open,EST,,,,318 Beckett Crescent,L0S 1E4,Pelham,Ontario,Canada,,,,2022.0,,https://www.facebook.com/profile.php?id=100064560771258,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417174,Kayla McTimoney Photography,Kayla McTimoney,Cold Pro,Webware Pro,(613) 559-0555,kayla@mctimoneyphotography.com,https://www.mctimoneyphotography.com/,Photographers,Open,EST,,,,2084 Sandstone Cres,K8H 0A6,Petawawa,Ontario,Canada,,,,2018.0,,https://www.facebook.com/mctimoneyphotography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417173,Emily Anya Photography,Emily Anya,Cold Pro,Webware Pro,(647) 455-5170,info@emilyanyaphotography.com,https://www.emilyanyaphotography.com/,Photographers,Open,EST,,,,,,Oakville,Ontario,Canada,,,,,,https://www.facebook.com/emilyanyaphotography,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417172,Keep Your Dayjob Photography,Kristian Kataila,Cold Pro,Webware Pro,(416) 529-8730,info@keepyourdayjobphotography.com,https://keepyourdayjobphotography.com/,Photographers,Open,EST,,,,303 Jemima Drive,L6M 0V6,Oakville,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417171,Kay Woollam Photography,Kay Woollam,Cold Pro,Webware Pro,(905) 467-6117,kay@kaywoollam.com,http://www.kaywoollam.com/index.html,Photographers,Open,EST,,,,2096 Munn's Ave,L6H 4K4,Oakville,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417170,Bipan Kaur Photography,Bipan Kaur,Cold Pro,Webware Pro,(647) 564-0765,bipankaurphotography@gmail.com,https://www.bipankaurphotography.com/,Photographers,Open,EST,,,,,,Oakville,Ontario,Canada,,,,,,https://www.facebook.com/BipanKaurPhotography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417169,Janina Botha photography,Janina Botha,Cold Pro,Webware Pro,(647) 709-8670,JANINA@JBPHOTO.CA,https://jbphoto.ca/,Photographers,Open,EST,,,,2019 Trawden Way,L6M 0M,Oakville,Ontario,Canada,,,,,,https://www.facebook.com/janinabothaphotography,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417168,Klaudia Co. Photography,Klaudia,Cold Pro,Webware Pro,(647) 878-2489,klaudiaco.photography@gmail.com,https://www.klaudiaco.com/,Photographers,Open,EST,,,,,,Burlington,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417167,Dreamy Lullaby Photography,Tiffie,Cold Pro,Webware Pro,(905) 301-7929,dreamylullabyphotograph@gmail.com,,Photographers,Open,EST,,,,2041 Joshuas Creek Dr,L6H 6E5,Oakville,Ontario,Canada,,,,,,https://www.facebook.com/dreamylullabyphotography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417166,Jessica Notelo Photography,Jessica Notelo,Cold Pro,Webware Pro,(905) 808-8709,info@jessicanotelo.com,https://www.jessicanotelo.com/,Photographers,Open,EST,,,,2272 Mowat Ave,L6H 5L8,Oakville,Ontario,Canada,,,,,,https://www.facebook.com/jessicanotelophotography,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417165,Alice To Photography,Alice,Cold Pro,Webware Pro,(647) 860-8082,Alice@aliceto.ca,https://www.aliceto.ca/,Photographers,Open,EST,,,,,,Markham,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417164,Katrina Sutton Photography,Katrina,Cold Pro,Webware Pro,(647) 520-3050,katrinasuttonphotog@gmail.com,https://www.katrinasuttonphotog.com/,Photographers,Open,EST,,,,,,Mississauga,Ontario,Canada,,,,,,https://www.facebook.com/katrinasuttonphotog,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417163,AREZA Photography,Arsheen Reza,Cold Pro,Webware Pro,(416) 802-2686,info@arezaphotography.com,https://www.arezaphotography.com/,Photographers,Open,EST,,,,,L6M 4V5,Oakville,Ontario,Canada,,,,,,https://www.facebook.com/ArezaPhotography/,google.com,,,,,[arsheen@arezaphotography.com](mailto:arsheen@arezaphotography.com),CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417162,Nirmal Pant Photography,Nirmal,Cold Pro,Webware Pro,(647) 678-0600,nirmalpantphotography@gmail.com,https://www.nirmalpantphotography.com/,Photographers,Open,EST,,,,2199 Lillykin St #22,L6H 0X6,Oakville,Ontario,Canada,,,,2022.0,,https://www.facebook.com/nirmalpantphotograpy/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417161,Samantha Kavanagh Photography,Samantha Kavanagh,Cold Pro,Webware Pro,(705) 220-6719,samkavanagh01@gmail.com,,Photographers,Open,EST,,,,,,Barrie,Ontario,Canada,,,,,,https://www.facebook.com/samanthakavanaghphoto,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417160,Baby & Tot Photography,Baby & Tot Photography,Cold Pro,Webware Pro,(905) 722-6117,,,Photographers,Open,EST,,,,,,Sutton West,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417159,Tall Tails Pet Photography,Tall Tails Pet Photography,Cold Pro,Webware Pro,(905) 960-1907,,,Photographers,Open,EST,,,,107 High St,L0E 1R0,Sutton West,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417158,Miguel jackson photography,Miguel Jackson,Cold Pro,Webware Pro,(416) 704-9759,miguel.jackson1@outlook.com,https://migueljackson.ca/,Photographers,Open,EST,,,,,,Keswick,Ontario,Canada,,,,,,https://www.facebook.com/migueljacksonphotography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417157,Rodrigo Carballo Photography,Rodrigo Carballo,Cold Pro,Webware Pro,(905) 751-9929,,https://rodrigocarballophotography.mypixieset.com/,Photographers,Open,EST,,,,,,Keswick,Ontario,Canada,,,,,,https://www.facebook.com/rodrigo.carballo.12,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417156,Life's Pics Photography,Jacqueline,Cold Pro,Webware Pro,(289) 383-2195,lifes_pics@rogers.com,,Photographers,Open,EST,,,,51 Laurelbank Crescent,L4P 4H7,Keswick,Ontario,Canada,,,,2007.0,,https://www.facebook.com/LifesPicsPhotography/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417155,Elizabeth + Claudia Photography,Elizabeth,Cold Pro,Webware Pro,(905) 715-0428,elizabeth@elizabethandclaudia.com,http://elizabethandclaudia.com/,Photographers,Open,EST,,,,,,Muskoka,Ontario,Canada,,,,,,https://www.facebook.com/elizabethandclaudia,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417154,Oak & Myrrh Photography,Aisling,Cold Pro,Webware Pro,(905) 960-6558,,https://www.oakandmyrrh.com/,Photographers,Open,EST,,,,,L4P 3Z8,Keswick,Ontario,Canada,,,,2012.0,,https://www.facebook.com/OakAndMyrrh/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417153,The Magical Lens Photography,Khadija Ajlal,Cold Pro,Webware Pro,(647) 990-7145,,https://themagicallens.com/,Photographers,Open,EST,,,,117 Carrick Ave,L4P 3R7,Keswick,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417152,99 Media,Jake,Cold Pro,Webware Pro,(647) 382-2911,jake@99media.ca,https://www.99media.ca/home,Film Production/Rental companies,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/99media.ca?locale=hi_IN,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417151,AAAR Films,Amandeep,Cold Pro,Webware Pro,(289) 544-0009,aaarfilms@gmail.com,http://www.aaar.ca/,Film Production/Rental companies,Open,EST,,,,,,Brampton,Ontario,Canada,,,,,,https://www.facebook.com/aaarphotography/,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417150,Darren Kurtzer,Darren Kurtzer,Cold Pro,Webware Pro,(954) 824-9091,darrenkurtzer@gmail.com,https://www.darrenkurtzer.com/,Film Production/Rental companies,Open,EST,,,,,,Toronto,Ontario,Canada,,,,2020.0,,https://www.facebook.com/darrenakurtzer,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417149,Papr Mache,Javon,Cold Pro,Webware Pro,(226) 799-1644,info@paprmache.com,https://www.paprmache.com/,Film Production/Rental companies,Open,EST,,,,,,Toronto,Ontario,Canada,,,,2020.0,,,google.com,,,,,(647) 492-4552,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417148,ARprompt Teleprompting Service,Al Rosen,Cold Pro,Webware Pro,(416) 388-8864,,https://www.arprompt.com/,Film Production/Rental companies,Open,EST,,,,30 Slader Heights St,L1Z 1P8,Ajax,Ontario,Canada,,,,2010.0,,,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417147,Cindy Csordas Video Production,Cindy Csordas,Cold Pro,Webware Pro,(289) 775-7955,Cindy@ccvp.ca,https://ccvp.ca/,Film Production/Rental companies,Open,EST,,,,,,Hamilton,Ontario,Canada,,,,2023.0,,https://www.facebook.com/profile.php?id=100090893852455,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417146,Mocean Releasing Inc.,Mocean Releasing Inc.,Cold Pro,Webware Pro,(647) 479-3415,info@moceanreleasing.ca,http://www.moceanreleasing.ca/,Film Production/Rental companies,Open,EST,,,,1155 N Service RD W,L6M 3E3,Oakville,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417145,Matt Clarke Media,Matt Clarke,Cold Pro,Webware Pro,(905) 484-2161,matt@mattmclarke.com,https://www.mattmclarke.com/,Film Production/Rental companies,Open,EST,,,,,L6H 5Z9,Oakville,Ontario,Canada,,,,2017.0,,https://www.facebook.com/mattclarkemedia/,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417144,Skya Visuals,Elena Shcherbyna,Cold Pro,Webware Pro,(647) 455-0076,info@skyavisuals.com,https://www.skyavisuals.com/,Film Production/Rental companies,Open,EST,,,,1026 Bridge Rd,L6L 2B5,Oakville,Ontario,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417143,Pacap Productions Inc,Katrina,Cold Pro,Webware Pro,(416) 352-5364,info@pacap.ca,http://www.pacap.ca/,Film Production/Rental companies,Open,EST,,,,200 N. Service Road #211,L6M 2Y1,Oakville,Ontario,Canada,,,,2008.0,,,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417142,Miami Production,Mina Kirolos,Cold Pro,Webware Pro,(647) 518-9844,info@miamiproduction.tv,https://miamiproduction.tv/,Film Production/Rental companies,Open,EST,,,,231 Oak Park Blvd,L6H 7S8,Oakville,Ontario,Canada,,,,2007.0,,,google.com,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417141,Falling Motion,Akil,Cold Pro,Webware Pro,(647) 983-3722,fallingmotion@gmail.com,https://www.fallingmotion.com/,Film Production/Rental companies,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/fallingmotion/,google.com,,,,,[fallingmotionvideos@gmail.com](mailto:fallingmotionvideos@gmail.com),CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417140,Castle Electric Inc. Electrical Contractors Coquitlam,Jonathan Smith,Cold Pro,Webware Pro,(866) 439-7824,OFFICE@CASTLEELECTRIC.CA,https://www.castleelectric.ca/,Electricians,Open,PST,,,,,,North Vancouver,British Columbia,Canada,,,,2019.0,,https://www.facebook.com/castleelectric.ca,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417139,Reliable Electric,Kevin Shefley,Cold Pro,Webware Pro,(604) 924-3703,office@reliableelectric.ca,https://www.reliableelectric.ca/,Electricians,Open,PST,,,,969 West 1st Street,V7P 1A4,North Vancouver,British Columbia,Canada,,,,1993.0,,https://www.facebook.com/reliableelectricvan/,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417138,Skylight Electric Ltd .,Cass Assareh,Cold Pro,Webware Pro,(604) 500-5193,info@skylightelectric.ca,https://skylightelectric.ca/,Electricians,Open,PST,,,,1275 Pacific St #707,V6E 1T6,Vancouver,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/profile.php?id=100064287902551,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417137,Just Power Electric,Mckenzie Epp,Cold Pro,Webware Pro,(604) 799-7355,info@justpower.ca,https://www.justpower.ca/,Electricians,Open,PST,,,,,,Chilliwack,British Columbia,Canada,,,,,,https://www.facebook.com/JustPowerElectric,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417136,Cygnus Power Systems Ltd,Jason,Cold Pro,Webware Pro,(778) 558-6195,,https://cygnus-power-systems-ltd.business.site/?utm_source=gmb&utm_medium=referral,Electricians,Open,PST,,,,13240 Park Frontage Road,V1J 8G5,Charlie Lake,British Columbia,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417135,Mcfie Electrical,Mcfie Electrical,Cold Pro,Webware Pro,(250) 794-2508,,,Electricians,Open,PST,,,,8715 114 Ave,V1J 0C3,Fort St John,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
