Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead407572,Dr. Erik Berg Chiropractic,Erik Berg,Cold Pro,Webware Pro,(613) 222-3715,,http://www.drerikberg.ca/,Chiropractors,Open,EST,,,,60 Champagne Ave,K1S 4P2,Ottawa,Ontario,Canada,,,,,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407571,Yorkville Sports Medicine Clinic,Thanu Jey,Cold Pro,Webware Pro,(647) 490-1921,info@yorkvillesportsmed.com,http://yorkvillesportsmed.com/,Chiropractors,Open,EST,,,,"55 Avenue Road, Suite 2000A",M5R 3L2,Toronto,Ontario,Canada,,,,2017.0,,https://www.facebook.com/yorkvillesportsmed/,bbb.org,,,,,(416) 880-7246,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407570,Lifewise Health & Wellness,Karen Baker,Cold Pro,Webware Pro,(416) 482-3340,,,Chiropractors,Open,EST,,,,2034 Yonge St,M4S 1Z9,Toronto,Ontario,Canada,,,,2005.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407569,Lowback Clinic,Richard Liem,Cold Pro,Webware Pro,(416) 695-0702,,http://www.lowbackclinic.com/,Chiropractors,Open,EST,,,,701 Evans Av,M9C 1A3,Etobicoke,Ontario,Canada,,,,,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407568,Dr. Allan Ettenson Chiropractor,Allan Ettenson,Cold Pro,Webware Pro,(416) 255-2200,aettenson@gmail.com,https://www.lakeshorechiropractor.ca/,Chiropractors,Open,EST,,,,2800 Lake Shore Blvd W,M8V 1H5,Etobicoke,Ontario,Canada,,,,1985.0,,https://www.facebook.com/profile.php?id=100063582942725,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407567,Spinal Health Center,Chris MacLean,Cold Pro,Webware Pro,(416) 231-2225,spinalhealthcentre@rogers.com,http://www.spinalhealthandwellness.ca/,Chiropractors,Open,EST,,,,206 - 3107 Bloor St W,M8X 1E2,Etobicoke,Ontario,Canada,,,,1980.0,,https://www.facebook.com/spinalhealthwellness/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407566,Village Chiropractic,Peter Cauwenbergs,Cold Pro,Webware Pro,(416) 724-0072,Drcis@villagechiro.ca,http://www.villagechiro.ca/,Chiropractors,Open,EST,,,,6081 Kingston Rd,M1C 1K5,Scarborough,Ontario,Canada,,,,2002.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407565,Dr Mathew Saturnino - Chiropractor,Mathew Saturnino,Cold Pro,Webware Pro,(905) 265-0404,reception@drsaturnino.com,https://drsaturnino.com/,Chiropractors,Open,EST,,,,"7777 Kipling Ave, Suite 105",L4L 2Z3,Woodbridge,Ontario,Canada,,,,2018.0,,https://www.facebook.com/drsaturnino,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407564,Beyond Sports,Sean Fletch,Cold Pro,Webware Pro,(905) 501-0033,docfletch@beyondsports.ca,https://beyondsports.ca/,Chiropractors,Open,EST,,,,5 - 1020 Brevik Pl,L4W 4N7,Mississauga,Ontario,Canada,,,,,,https://www.facebook.com/thebeyondsports.ca,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407563,Dr. Sam Mossaed,Sam Mossaed,Cold Pro,Webware Pro,(905) 453-0442,drsammossaed@gmail.com,https://www.doctorschoicerehab.ca/,Chiropractors,Open,EST,,,,111 - 370 Main St.,L6V 4A4,Brampton,Ontario,Canada,,,,2021.0,,https://www.facebook.com/DrSamMossaed/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407562,City View Chiropractic & Sports Injury Clinic,Michael Hardie,Cold Pro,Webware Pro,(905) 828-2573,cityviewchiropractic@gmail.com,https://www.cityviewchiropractic.com/,Chiropractors,Open,EST,,,,127 - 350 Burnhamthorpe Rd W,L5B 3J1,Mississauga,Ontario,Canada,,,,1995.0,,https://www.facebook.com/cityviewchiro,bbb.org,,,,,(905) 896-3100,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407561,Healing Touch Rehabilitation,Dipali Patel,Cold Pro,Webware Pro,(905) 201-7022,markham@healingtouchrehab.com,https://healingtouchrehab.com/,Chiropractors,Open,EST,,,,9 - 6899 14th Ave,L6B 0S2,Markham,Ontario,Canada,,,,2009.0,,https://www.facebook.com/HealingTouchMarkham/,bbb.org,,,,,[info.htrc@gmail.com](mailto:info.htrc@gmail.com),CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407560,Bradford Chiropractic Office,Robert Gordon,Cold Pro,Webware Pro,(905) 775-4848,,https://www.bradfordchiropractic.net/,Chiropractors,Open,EST,,,,"308 - 76 Holland St W, P.O Box 1314",L3Z 2B6,Bradford,Ontario,Canada,,,,1988.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407559,Oshawa Chiropractic & Physiotherapy Wellness Centre,Michelle Camastra,Cold Pro,Webware Pro,(289) 274-7880,info@oshawawellness.com,https://oshawawellness.com/,Chiropractors,Open,EST,,,,549 King Street East,L1H 1G3,Oshawa,Ontario,Canada,,,,2019.0,,https://www.facebook.com/OshawaChiropractic/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407558,Mitchell Chiropractic,Mark Mitchell,Cold Pro,Webware Pro,(519) 622-1101,drmitchell@rogers.com,https://www.mitchellchiropractic.ca/,Chiropractors,Open,EST,,,,335 MAIN STREET EAST,N1R 1Y6,Cambridge,Ontario,Canada,,,,1989.0,,https://www.facebook.com/CambridgeChiropractor/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407557,Spinetec Health Care Solutions,Omar Irshidat,Cold Pro,Webware Pro,(519) 578-6627,spinetecphysio@yahoo.ca,,Physical Therapists,Open,EST,,,,1190 King Street East,N2G 2N4,Kitchener,Ontario,Canada,,,,2011.0,,,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407556,Dr Paul A Korbelas,Paul A. Korbelas,Cold Pro,Webware Pro,(705) 445-8879,,,Chiropractors,Open,EST,,,,209310 Hwy 26 W,L9Y 0T7,Blue Mountains,Ontario,Canada,,,,1960.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407555,Miller Health,Matthew Miller,Cold Pro,Webware Pro,(705) 242-5788,info@millerhealth.ca,https://millerhealth.ca/,Chiropractors,Open,EST,,,,126 Mississaga St,L3V 1V7,Orillia,Ontario,Canada,,,,1993.0,,https://www.facebook.com/orilliachirophysio,bbb.org,,,,,(705) 242-5387,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407554,Dr. Denise Colledge,Denise Colledge,Cold Pro,Webware Pro,(519) 633-6565,,,Chiropractors,Open,EST,,,,172 Center St.,N5R 3A4,St Thomas,Ontario,Canada,,,,2002.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407553,Spinal Decompression Centre Inc.,Wayne Shum,Cold Pro,Webware Pro,(519) 850-7321,,http://www.ontariospinecare.com/,Chiropractors,Open,EST,,,,395 Southdale Rd. East,N6E 1A2,London,Ontario,Canada,,,,2007.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407552,Quarry Chiropratic & Wellness Center,Samantha Nuttall,Cold Pro,Webware Pro,(613) 542-9822,hello@quarrychiro.ca,https://www.kingstonchiropractic.ca/,Chiropractors,Open,EST,,,,2300 Princess Street,K7N 3G4,Kingston,Ontario,Canada,,,,2019.0,,https://www.facebook.com/quarrychiro/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407551,Rejuve-Nation Wellness Expert,Paul Given,Cold Pro,Webware Pro,(613) 542-5802,info@rejuve-nation.ca,https://www.rejuve-nation.ca/,Chiropractors,Open,EST,,,,772 Princess Street,K7M 3E1,Kingston,Ontario,Canada,,,,2020.0,,https://www.facebook.com/rejuvewellnessexperts/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407550,Homestarts Incorporated,Aida Lipp,Cold Pro,Webware Pro,(905) 858-1110,info@homestarts.org,http://homestarts.org/,Residential Property Managers,Open,EST,,,,6501B Mississauga Rd,L5N 1A6,Mississauga,Ontario,Canada,,,,1978.0,,https://www.facebook.com/homestarts/,bbb.org,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407549,Bedford Properties,Mark Knodell,Cold Pro,Webware Pro,(647) 537-9209,,https://www.bedfordliving.ca/,Residential Property Managers,Open,EST,,,,14 - 30 Eglinton Ave W,L5R 0C1,Mississauga,Ontario,Canada,,,,,,,bbb.org,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407548,The Tamburello Team,Matthew Tamburello,Cold Pro,Webware Pro,(888) 920-2820,,http://www.tamburellorealty.com/,Residential Property Managers,Open,EST,,,,"3980 Grand Park Dr, PO Box 43125",L5B 4M6,Mississauga,Ontario,Canada,,,,2010.0,,,bbb.org,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407547,North Kildonan Family Chiropractic,Brett Carter,Cold Pro,Webware Pro,(204) 334-8383,drbrettcarter@gmail.com,https://www.winnipeg-chiropractor.com/,Chiropractors,Open,CST,,,,1185 Henderson Highway,R2G 1L7,Winnipeg,Manitoba,Canada,,,,1993.0,,https://www.facebook.com/nkchiro,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407546,Rosenberg Chiropractic Centre,Rick Rosenberg,Cold Pro,Webware Pro,(204) 661-8225,info@rosenbergchiropractic.ca,https://www.rosenbergchiropractic.ca/,Chiropractors,Open,CST,,,,1600 Regent Avenue W,R2C 3B5,Winnipeg,Manitoba,Canada,,,,1982.0,,https://www.facebook.com/winnipegchiropractors/,yelp.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407545,Family First Chiropractic,Lyndsay Church,Cold Pro,Webware Pro,(204) 254-1313,familyfirstwpg@gmail.com,https://www.entertogetwell.ca/,Chiropractors,Open,CST,,,,589 St Anne's Rd,R2M 5A9,Winnipeg,Manitoba,Canada,,,,2003.0,,https://www.facebook.com/entertogetwell?sk=wall,yelp.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407544,"Laurie Goyeche, DC",Laurie Goyeche,Cold Pro,Webware Pro,(709) 726-4343,,,Chiropractors,Open,NST,,,,25 Allandale Rd,A1B 2Z6,St. John's,Newfoundland and Labrador,Canada,,,,,,,yelp.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407543,Dynamic Physio & Wellness,Gary Young,Cold Pro,Webware Pro,(709) 738-3962,info@dynamicnl.com,https://www.dynamicnl.ca/,Chiropractors,Open,NST,,,,83 Thorburn Road,A1B 3M2,St. John's,Newfoundland and Labrador,Canada,,,,2002.0,,https://www.facebook.com/dynamicphysio/,yelp.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407542,Body Quest,Trevor McDonald,Cold Pro,Webware Pro,(709) 722-2618,reception@bodyquestinc.com,https://www.bodyquestinc.com/,Chiropractors,Open,NST,,,,92 Elizabeth Avenue,A1A 1W7,St. John's,Newfoundland and Labrador,Canada,,,,2004.0,,https://www.facebook.com/bodyquestinc/,yelp.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407541,East End Chiropractic Clinic,Joanne Foley,Cold Pro,Webware Pro,(709) 753-4440,,,Chiropractors,Open,NST,,,,120 Torbay Road,A1A 2G8,St. John's,Newfoundland and Labrador,Canada,,,,,,,yelp.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407540,"Lisa Clarke, DC",Lisa Clarke,Cold Pro,Webware Pro,(416) 710-1082,lisa@drlisaclarke.com,https://drlisaclarke.com/,Chiropractors,Open,EST,,,,2 Carlton Street Unit 1306,M5B 1J3,Toronto,Ontario,Canada,,,,2009.0,,https://www.facebook.com/drlisaclarke/,yelp.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407539,Foundation Physiotherapy and Wellness,Raj S.,Cold Pro,Webware Pro,(647) 946-1067,cityplace@foundationphysio.com,https://foundationphysio.com/,Physical Therapists,Open,EST,,,,383 Front Street W,M5V 3S8,Toronto,Ontario,Canada,,,,2011.0,,https://www.facebook.com/foundationphysio,yelp.ca,,,,,"(647) 350-5800  
[info@foundationphysio.com](mailto:info@foundationphysio.com)",CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407538,Village Rehab Team,Ali Kheradmand,Cold Pro,Webware Pro,(416) 530-1234,villagerehabteam@gmail.com,https://www.villagerehabteam.com/,Physical Therapists,Open,EST,,,,171 E Liberty Street Unit 102,M6K 3P6,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/villagerehabteam/,yelp.ca,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407537,Trilogy Physiotherapy,Jason Gallant,Cold Pro,Webware Pro,(844) 912-1563,jason@trilogyphysio.com,https://www.mytorontophysio.com/,Physical Therapists,Open,EST,,,,366 Adelaide Street E Suite 101,M5A 3X9,Toronto,Ontario,Canada,,,,2013.0,,https://www.facebook.com/trilogyphysio/,yelp.ca,,,,,"(416) 504-8383  
[Info@trilogyphysio.com](mailto:Info@trilogyphysio.com)",CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407536,Bayview Physiotherapy and Sports Medicine Clinic,John Pendlebury,Cold Pro,Webware Pro,(437) 880-5530,torontoclinic.bayviewphysio@gmail.com,https://www.bayviewphysio.ca/contactus,Physical Therapists,Open,EST,,,,20 Brentcliffe Rd. Unit #4,M4G 0C6,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100063767424469,yelp.ca,,,,,(416) 519-9122,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407535,Ossington Chiropractic and Rehabilitation,"Glenn Paul Uy II,",Cold Pro,Webware Pro,(647) 972-4476,INFO@OSSINGTONCHIRO.CA,https://www.ossingtonchiro.ca/,Physical Therapists,Open,EST,,,,145 Ossington Avenue,M6J 2Z6,Toronto,Ontario,Canada,,,,2014.0,,https://www.facebook.com/ossingtonchiro,yelp.ca,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407534,Toronto Physiotherapy,Lindsay Davey,Cold Pro,Webware Pro,(416) 792-5115,admin@torontophysiotherapy.ca,https://torontophysiotherapy.ca/,Physical Therapists,Open,EST,,,,442 Danforth Avenue,M4K 1P4,Toronto,Ontario,Canada,,,,2009.0,,https://www.facebook.com/TorontoPhysiotherapy,yelp.ca,,,,,[info@torontophysiotherapy.ca](mailto:info@torontophysiotherapy.ca),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407533,Cornerstone Physiotherapy,Joon Nah,Cold Pro,Webware Pro,(416) 363-1975,info@cornerstonephysio.com,https://cornerstonephysio.com/,Physical Therapists,Open,EST,,,,55 University Avenue Suite 1710,M5J 2H7,Toronto,Ontario,Canada,,,,2008.0,,https://www.facebook.com/CornerstonePhysio,yelp.ca,,,,,(416) 595-5353,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407532,Step Up Massage & Rehab - Adelaide,Jacky Leung,Cold Pro,Webware Pro,(416) 300-8020,jleung@stepupclinic.com,https://www.stepupclinic.com/adelaide/,Physical Therapists,Open,EST,,,,"218 Adelaide Street West, Suite 200",M5H 1W7,Toronto,Ontario,Canada,,,,2015.0,,https://www.facebook.com/stepupmassageandrehab/,yelp.ca,,,,,[adelaide@stepupclinic.com](mailto:adelaide@stepupclinic.com),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407531,Burnaby Therapy,Burnaby Therapy,Cold Pro,Webware Pro,(604) 239-5007,info@burnabytherapy.ca,https://burnabytherapy.ca/,Physical Therapists,Open,PST,,,,1985 Woodway Pl,V5B 4T4,Burnaby,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407530,Marcel Wallace Physiotherapy,Marcel Wallace,Cold Pro,Webware Pro,(604) 254-7687,,,Physical Therapists,Open,PST,,,,7865 Edmonds St,V3N 1B9,Burnaby,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407529,Physio Train,Riyad Zuber,Cold Pro,Webware Pro,(604) 764-7326,physiotrain.riyad@gmail.com,https://www.physiotrain.ca/,Physical Therapists,Open,PST,,,,4655 Hastings Street,V5C 2K6,Burnaby,British Columbia,Canada,,,,2016.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407528,Ambrosio Physiotherapy,Salvatore Ambrosio,Cold Pro,Webware Pro,(604) 559-1119,ambrosiophysiotherapy@gmail.com,https://www.ambrosiophysio.com/,Physical Therapists,Open,PST,,,,5372 Grimmer Street,V5H 2H2,Burnaby,British Columbia,Canada,,,,2014.0,,https://www.facebook.com/ambrosiophysiotherapy,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407527,Mid Island Occupational Therapy,Mid Island Occupational Therapy,Cold Pro,Webware Pro,(250) 751-7872,,,Physical Therapists,Open,PST,,,,2545 Lynburn Cres,V9S 3T5,Nanaimo,British Columbia,Canada,,,,1997.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
