Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead384168,Whitewater Pest Control,Kyle Rupert,Cold Pro,Webware Pro,(613) 929-1400,info@whitewaterpestcontrol.com,https://www.whitewaterpestcontrol.com/,Pest Control,Open,EST,,,,,,Pembroke,Ontario,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384167,PT Pest Control,PT Pest Control,Cold Pro,Webware Pro,(519) 816-6968,,,Pest Control,Open,EST,,,,66 Richmond St,N9V 2Z4,Amherstburg,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384166,Monsieur Bibitte Exterminateur,Dominic,Cold Pro,Webware Pro,(819) 643-4681,monsieurbibitte@hotmail.com,https://monsieurbibitte.net/,Pest Control,Open,EST,,,,360 Boulevard Maloney E,J8P 1E4,l'Ange-Gardien,Quebec,Canada,,,,2007.0,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384165,Lefebvre Pest Control,Mathieu Lefebvre,Cold Pro,Webware Pro,(819) 775-6207,lefebvrepestcontrol@hotmail.com,http://lefebvrepestcontrol.ca/,Pest Control,Open,EST,,,,3330 Ritchance Rd,K0B 1A0,Alfred,Ontario,Canada,,,,,,https://www.facebook.com/lefebvrepestcontrol,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384164,CWAY PEST CONTROL,Bill Carrigg,Cold Pro,Webware Pro,(613) 803-8268,INFO@CWAYPESTCONTROL.CA,https://www.cwaypestcontrol.ca/,Pest Control,Open,EST,,,,268 Bartholomew st,K6V 2S6,Brockville,Ontario,Canada,,,25.0,2017.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384163,Pestech Ontario,Pestech Ontario,Cold Pro,Webware Pro,(888) 992-9921,,,Pest Control,Open,EST,,,,210 Glendale Ave #222,L2T 3Y6,Saint Catharines,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384162,PJ Pest Control,PJ Pest Control,Cold Pro,Webware Pro,(905) 630-8283,,,Pest Control,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384161,SeeNo Pest Control,Angelo Cino,Cold Pro,Webware Pro,(905) 719-1834,seenopest@gmail.com,https://www.seenopest.ca/,Pest Control,Open,EST,,,,250 Inverness Ave E,L9A 1H2,Hamilton,Ontario,Canada,,,,2019.0,,https://www.facebook.com/seenopest/,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384160,GTS Pest Control,Matt,Cold Pro,Webware Pro,(905) 547-2847,info@gtspestcontrol.ca,https://gtspestcontrol.ca/,Pest Control,Open,EST,,,,221 Sherman Ave N,L8L 6N2,Hamilton,Ontario,Canada,,,,,,https://www.instagram.com/gtspestcontrol/?hl=en,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384159,JUST PESTS,Trey,Cold Pro,Webware Pro,(289) 799-8790,justpests@gmail.com,https://justpests.ca/,Pest Control,Open,EST,,,,,L8V 2H7,Hamilton,Ontario,Canada,,,,,,https://www.facebook.com/JustPestsOntario/,google.com,,,,,"(519) 804-8417

;

(289) 768-5446",CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384158,Ontario Pest Prevention,Gregg,Cold Pro,Webware Pro,(365) 309-7378,ontariopestprevention@hotmail.com,https://www.ontariopestprevention.com/,Pest Control,Open,EST,,,,5545 Blezard D,L0R 1B3,Beamsville,Ontario,Canada,,,,2021.0,,https://www.facebook.com/ontariopestprevention,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384157,Forbearance Pest Control,Jonathon,Cold Pro,Webware Pro,(365) 366-2228,info@forbearancepestcontrol.com,https://forbearancepestcontrol.com/,Pest Control,Open,EST,,,,34 Colonial Crescent,L3M 5H3,Grimsby,Ontario,Canada,,,,2021.0,,https://www.facebook.com/Forbearancepestcontrol/,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384156,GBG PEST CONTROL SERVICES Inc,GBG PEST CONTROL SERVICES Inc,Cold Pro,Webware Pro,(416) 897-8714,,,Pest Control,Open,EST,,,,,,Kitchener,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384155,enzappers Pest Control Services,enzappers Pest Control Services,Cold Pro,Webware Pro,(519) 584-4977,,https://enzappers.com/,Pest Control,Open,EST,,,,119 Gail St,N1R 7P8,Cambridge,Ontario,Canada,,,,,,https://www.instagram.com/enzappers/,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384154,True North Exterminators,Martin,Cold Pro,Webware Pro,(705) 825-2849,truenorthexterminators@gmail.com,https://www.truenorthexterminators.com/,Pest Control,Open,EST,,,,,,North Bay,Ontario,Canada,,,,2021.0,,https://www.facebook.com/truenorthexterminators,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384153,Citiwide Pest Control,Citiwide Pest Control,Cold Pro,Webware Pro,(604) 441-0652,info@citiwidepestcontrol.com,https://citiwidepestcontrol.com/,Pest Control,Open,PST,,,,11879-96A Ave,V3V 2A5,Surrey,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384152,Mid Island Pest Solutions,Mid Island Pest Solutions,Cold Pro,Webware Pro,(250) 797-2055,,,Pest Control,Open,PST,,,,,,Nanaimo,British Columbia,Canada,,,,2015.0,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384151,Kwality Pest Control,Sanjay Vikash Murti,Cold Pro,Webware Pro,(604) 500-6749,info@kwalitypestcontrol.ca,https://kwalitypestcontrol.ca/,Pest Control,Open,PST,,,,6-9955 140 ST.,V3T 4M4,Surrey,British Columbia,Canada,,,,2018.0,,,google.com,,,,,[kwalitypestcontrol07@gmail.com](mailto:kwalitypestcontrol07@gmail.com),CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384150,Azell Pest Control,Azell Pest Control,Cold Pro,Webware Pro,(778) 554-8623,,http://www.azellpestcontrol.ca/,Pest Control,Open,PST,,,,12566 99a Ave,V3V 2R5,Surrey,British Columbia,Canada,,,,2020.0,,https://www.instagram.com/azellpest/,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384149,MRV Pest Control,Punnet,Cold Pro,Webware Pro,(778) 512-1062,support@mrvpestcontrol.ca,https://www.mrvpestcontrol.ca/,Pest Control,Open,PST,,,,,,Surrey,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/mrvpestcontrol,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384148,Diba's Pest Control Inc.,Diba,Cold Pro,Webware Pro,(604) 600-2613,admin@dibaspestcontrol.ca,https://www.dibaspestcontrol.ca/,Pest Control,Open,PST,,,,,,Osoyoos,British Columbia,Canada,,,1.0,2022.0,,https://www.facebook.com/dibaspestcontrol,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384147,PestHub Pest Control,PestHub Pest Control,Cold Pro,Webware Pro,(778) 958-4286,info@pestshub.com,https://www.pestshub.com/,Pest Control,Open,PST,,,,3703 Creekstone Dr,V2S 7J7,Abbotsford,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384146,TheKill Pest Control Services,TheKill Pest Control Services,Cold Pro,Webware Pro,(604) 217-9034,killpestcontrol@outlook.com,https://www.thekillpest.com/,Pest Control,Open,PST,,,,1517 W 57th Ave,V6P 6E9,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384145,Spot On K9 Detection,Marcos Michelet,Cold Pro,Webware Pro,(778) 855-6768,k9spoton@gmail.com,https://www.spotonk9.ca/,Pest Control,Open,PST,,,,3755 W 6th Ave #317,V6R 1T9,Vancouver,British Columbia,Canada,,,10.0,2020.0,,https://www.facebook.com/spotonk9detection/,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384144,Spruce Grove Pest Control,Spruce Grove Pest Control,Cold Pro,Webware Pro,(587) 857-5449,,https://www.sprucegrovepestcontrol.com/,Pest Control,Open,MST,,,,,,Spruce Grove,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384143,Monatt Pest Control,Simer Ghai,Cold Pro,Webware Pro,(403) 690-0170,admin@monatt.ca,https://www.monatt.ca/,Pest Control,Open,MST,,,,918 CORNERSTONE ST. NE,T3N 1R5,Calgary,Alberta,Canada,,,,2022.0,,https://www.facebook.com/profile.php?id=100087789473217,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384142,Newton Crossing Dental,Dhanju,Cold Pro,Webware Pro,(604) 591-8999,info@darvak.com,,Dentists,Open,PST,,,,7126 King George Blvd,V3W 5A3,Surrey,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384141,York Dental Clinic,Anureet Kaur,Cold Pro,Webware Pro,(604) 591-6100,info@yorkdentalclinic.ca,,Dentists,Open,PST,,,,12830 80 Ave #116,V3W 3A8,Surrey,British Columbia,Canada,,,25.0,2015.0,,https://www.facebook.com/people/York-Dental-Clinic/100070134908509/,google.com,,1000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384140,Dr. Bruce Senini,Bruce Senini,Cold Pro,Webware Pro,(250) 754-1452,,,Dentists,Open,PST,,,,410 Wentworth St,V9R 3E1,Nanaimo,British Columbia,Canada,,,4.0,1986.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384139,Dr. B. Farzim Dental Corp.,Farzim,Cold Pro,Webware Pro,(250) 753-6512,,,Dentists,Open,PST,,,,105 Richards St,V9R 2S7,Nanaimo,British Columbia,Canada,,,4.0,2015.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384138,Slate Dental Hygiene Inc.,Amy,Cold Pro,Webware Pro,(604) 369-7016,slate.dental@gmail.com,,Dentists,Open,PST,,,,8035 120 St #306A,V4C 6P8,Delta,British Columbia,Canada,,,25.0,2019.0,,https://www.facebook.com/people/slatedental/100051906917570/?paipv=0&eav=AfbgkC9KBkpnqC6KKi17WGQaInSacaunbaC9W6Z6bm10bGYIARrfRvCVNbJRtuNrn-Y&_rdr,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384137,Scott Road Dental Centre,Hardeet Sangat,Cold Pro,Webware Pro,(604) 592-2244,,,Dentists,Open,PST,,,,8691 120 St,V4C 6R4,Delta,British Columbia,Canada,,,9.0,2001.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384136,Prairie Dental Centre,Prairie Dental Centre,Cold Pro,Webware Pro,(604) 942-0251,,,Dentists,Open,PST,,,,1550 Prairie Ave unit c,V3B 1T4,Port Coquitlam,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384135,X61 Dental Studio,Leetty Huang,Cold Pro,Webware Pro,(604) 987-5323,hello@x61dentalstudio.ca,http://x61dentalstudio.ca/,Dentists,Open,PST,,,,1061 Marine Dr #107,V7P 1S6,North Vancouver,British Columbia,Canada,,,,2012.0,,https://www.facebook.com/VillageDentalGroup/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384134,Lux Dental Clinic,YOUNG-HOON SUL,Cold Pro,Webware Pro,(604) 670-1256,,https://www.lux-dental.ca/,Dentists,Open,PST,,,,1631 Davie St,V6G 1W1,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384133,Brighter Smile,Farhad Goshtasbyardekani,Cold Pro,Webware Pro,(604) 971-0791,contactbrightersmile@gmail.com,https://www.brightersmile.ca/,Dentists,Open,PST,,,,1700 Marine Dr Unit #107,V7P 1V2,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/people/Brighter-Smile/100083378557058/?paipv=0&eav=AfbbAKViRJY2S6slDyUyGcu6ycluAPIkJAx6z7j84E-H77HFhF9wP6VDt6MJF5H9ErU&_rdr,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384132,Bel Canto Dental,Euan Mackie,Cold Pro,Webware Pro,(604) 926-7621,info@belcantodental.com,https://belcantodental.com/,Dentists,Open,PST,,,,1892 Marine Dr,V7V 1J6,West Vancouver,British Columbia,Canada,,,25.0,2022.0,,https://www.facebook.com/belcantodental/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384131,Dr. M. Balasescu Inc.,M. Balasescu,Cold Pro,Webware Pro,(604) 531-9181,,,Dentists,Open,PST,,,,15261 Russell Ave Suite 301,V4B 2P7,White Rock,British Columbia,Canada,,,,2013.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384130,Finch Tree Dental,Sandra Finch,Cold Pro,Webware Pro,(604) 531-7779,info@finchtreedental.com,https://www.finchtreedental.com/,Dentists,Open,PST,,,,1480 Foster St #70,V4B 3X7,White Rock,British Columbia,Canada,,,25.0,1991.0,,https://www.facebook.com/finchtreedental/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384129,Johnston Road Dental,Tim Barker,Cold Pro,Webware Pro,(604) 535-9141,johnstonroaddental@shaw.ca,https://www.johnstonroaddental.com/,Dentists,Open,PST,,,,1549 Johnston Rd,V4B 3Z6,White Rock,British Columbia,Canada,,,25.0,,,https://www.facebook.com/profile.php?id=100063837909534,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384128,Minoru Laser Dental,Kaveh Khodadadi,Cold Pro,Webware Pro,(604) 276-8174,minorulaserdentalinc@gmail.com,http://www.minorudental.ca/,Dentists,Open,PST,,,,7480 Westminster Hwy,V6X 1A1,Richmond,British Columbia,Canada,,,25.0,2008.0,,https://www.facebook.com/people/Minoru-Laser-Dental/100067547795365/?paipv=0&eav=Afb4IfI8FZm_iUTFFBMfofQ1topq7y55aZn-TMtTwef5d6q0q1N8NrWEZ1mw8Pq8N48&_rdr,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384127,Steveston Dental Care,Rho Kee,Cold Pro,Webware Pro,(604) 274-6121,stevestondentist@gmail.com,https://stevestondentist.com/,Dentists,Open,PST,,,,3951 Steveston Hwy,V7E 2J9,Richmond,British Columbia,Canada,,,4.0,2000.0,,https://www.facebook.com/stevestondentist,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384126,Digident Dental,Susan Guzman,Cold Pro,Webware Pro,(604) 244-8749,,,Dentists,Open,PST,,,,4651 No. 3 Rd Unit #110,V6X 2C4,Richmond,British Columbia,Canada,,,9.0,2001.0,,https://www.facebook.com/pages/Digident%20Dental/198527213500922/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384125,Dr. Kenneth Fung Inc. Dental Clinic,Kenneth Fung,Cold Pro,Webware Pro,(604) 303-0203,,,Dentists,Open,PST,,,,4940 No. 3 Rd #113,V6X,Richmond,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384124,Joyce Wu Dental,Joyce Wu,Cold Pro,Webware Pro,(604) 273-1888,drjoycewu@hotmail.com,,Dentists,Open,PST,,,,8388 Capstan Way #1466,V6X 4A7,Richmond,British Columbia,Canada,,,,,,https://www.facebook.com/familydentisty/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384123,Cambie Garden Dental Center,Cambie Garden Dental Center,Cold Pro,Webware Pro,(604) 231-8033,,,Dentists,Open,PST,,,,8888 Odlin Crescent,V6X 3Z8,Richmond,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384122,Oval Dental Centre,Tiffany Cheung,Cold Pro,Webware Pro,(604) 821-4888,info@ovaldental.ca,https://www.ovaldental.ca/,Dentists,Open,PST,,,,7488 Lansdowne Rd #130,V7C 0B9,Richmond,British Columbia,Canada,,,25.0,2017.0,,https://www.facebook.com/ovaldentalcentre/,google.com,,5000000.0,,,(604) 305-2830,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384121,Brighouse Dental,Chi-Shing Chan,Cold Pro,Webware Pro,(604) 303-9733,brighousedental@hotmail.com,,Dentists,Open,PST,,,,8228 Westminster Hwy,V6X 1A6,Richmond,British Columbia,Canada,,,10.0,2012.0,,https://www.facebook.com/BrighouseDental/,google.com,,1000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
