Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead384129,2023-05-08 01:36:18,Zoe Devadiga,Johnston Road Dental,Webware Pro,,Tim Barker,Owner,,(604) 535-9141,johnstonroaddental@shaw.ca,,,,,,,,(604) 535-9141,,,https://www.johnstonroaddental.com/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549 Johnston Rd,V4B 3Z6,White Rock,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063837909534,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,White Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Tim,Barker,,,,0,0,,,flmay052023
CANLead384128,2023-05-08 01:36:18,Zoe Devadiga,Minoru Laser Dental,Webware Pro,,Kaveh Khodadadi,Owner,,(604) 276-8174,minorulaserdentalinc@gmail.com,,,,,,,,(604) 276-8174,,,http://www.minorudental.ca/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7480 Westminster Hwy,V6X 1A1,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2008.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Minoru-Laser-Dental/100067547795365/?paipv=0&eav=Afb4IfI8FZm_iUTFFBMfofQ1topq7y55aZn-TMtTwef5d6q0q1N8NrWEZ1mw8Pq8N48&_rdr,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kaveh,Khodadadi,,,,0,0,,,flmay052023
CANLead384127,2023-05-08 01:36:18,Zoe Devadiga,Steveston Dental Care,Webware Pro,,Rho Kee,Owner,,(604) 274-6121,stevestondentist@gmail.com,,,,,,,,(604) 274-6121,,,https://stevestondentist.com/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3951 Steveston Hwy,V7E 2J9,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2000.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/stevestondentist,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Rho,Kee,,,,0,0,,,flmay052023
CANLead384126,2023-05-08 01:36:17,Zoe Devadiga,Digident Dental,Webware Pro,,Susan Guzman,Owner,,(604) 244-8749,,,,,,,,,(604) 244-8749,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4651 No. 3 Rd Unit #110,V6X 2C4,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,2001.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/pages/Digident%20Dental/198527213500922/,,,,,,,,,No,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Susan,Guzman,,,,0,0,,,flmay052023
CANLead384125,2023-05-08 01:36:17,Zoe Devadiga,Dr. Kenneth Fung Inc. Dental Clinic,Webware Pro,,Kenneth Fung,Owner,,(604) 303-0203,,,,,,,,,(604) 303-0203,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4940 No. 3 Rd #113,V6X,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kenneth,Fung,,,,0,0,,,flmay052023
CANLead384124,2023-05-08 01:36:16,Zoe Devadiga,Joyce Wu Dental,Webware Pro,,Joyce Wu,Owner,,(604) 273-1888,drjoycewu@hotmail.com,,,,,,,,(604) 273-1888,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8388 Capstan Way #1466,V6X 4A7,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/familydentisty/,,,,,,,,,No,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Joyce,Wu,,,,0,0,,,flmay052023
CANLead384123,2023-05-08 01:36:16,Zoe Devadiga,Cambie Garden Dental Center,Webware Pro,,Cambie Garden Dental Center,,,(604) 231-8033,,,,,,,,,(604) 231-8033,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8888 Odlin Crescent,V6X 3Z8,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead384122,2023-05-08 01:36:16,Zoe Devadiga,Oval Dental Centre,Webware Pro,,Tiffany Cheung,Owner,,(604) 821-4888,info@ovaldental.ca,,,,,,,,(604) 821-4888,,,https://www.ovaldental.ca/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7488 Lansdowne Rd #130,V7C 0B9,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(604) 305-2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2017.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/ovaldentalcentre/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Tiffany,Cheung,,,,0,0,,,flmay052023
CANLead384121,2023-05-08 01:36:15,Zoe Devadiga,Brighouse Dental,Webware Pro,,Chi-Shing Chan,Owner,,(604) 303-9733,brighousedental@hotmail.com,,,,,,,,(604) 303-9733,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8228 Westminster Hwy,V6X 1A6,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1000000.0,USD,,,2012.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/BrighouseDental/,,,,,,,,,No,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Chi,Chan,,,,0,0,,,flmay052023
CANLead384120,2023-05-08 01:36:15,Zoe Devadiga,Empire Dental Centre,Webware Pro,,Daniel Kah,Owner,,(604) 232-9833,,,,,,,,,(604) 232-9833,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600 No. 3 Rd #118,V6X 2C2,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Daniel,Kah,,,,0,0,,,flmay052023
CANLead384119,2023-05-08 01:36:14,Zoe Devadiga,Dentudio Dentists,Webware Pro,,Zee Wang,Owner,,(604) 370-1450,info@dentudio.com,,,,,,,,(604) 370-1450,,,https://www.dentudio.com/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5555 Gilbert Rd. #145,V7C 0B8,Richmond,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2018.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/dentudio/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Zee,Wang,,,,0,0,,,flmay052023
CANLead384118,2023-05-08 01:36:14,Zoe Devadiga,Dr Cristian Ghenu Inc,Webware Pro,,Cristian Ghenu,Owner,,(604) 533-4136,,,,,,,,,(604) 533-4136,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6351 197 St,V2Y 1X8,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Langley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Cristian,Ghenu,,,,0,0,,,flmay052023
CANLead384117,2023-05-08 01:36:14,Zoe Devadiga,Astra Dental Centre,Webware Pro,,Kumar Potluri,Owner,,(604) 533-8806,reception@astradentalcentre.com,,,,,,,,(604) 533-8806,,,https://www.astradentalcentre.com/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5926 200 St,V3A 1N3,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,1996.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100071188405982,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,British Columbia,Langley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kumar,Potluri,,,,0,0,,,flmay052023
CANLead384116,2023-05-08 01:36:13,Zoe Devadiga,Ivory Dental Centre,Webware Pro,,Roksana Nasseri,Owner,,(604) 530-4011,info@ivorydentalcentre.com,,,,,,,,(604) 530-4011,,,https://ivorydentalcentre.com/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20151 Fraser Hwy #112,V3A 4E4,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,1991.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/ivorydentalcentrelangley,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Langley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Roksana,Nasseri,,,,0,0,,,flmay052023
CANLead384115,2023-05-08 01:36:13,Zoe Devadiga,Langley Dental Care Clinic,Webware Pro,,Kanwarveer Grewal,Owner,,(778) 366-7770,info@langleycaredental.com,,,,,,,,(778) 366-7770,,,https://langleycaredental.com/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20654 Fraser Hwy Unit #1,V3A 4G5,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1000000.0,USD,,,2019.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/langleycaredental/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Langley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kanwarveer,Grewal,,,,0,0,,,flmay052023
CANLead384114,2023-05-08 01:36:12,Zoe Devadiga,Promontory Dental Centre,Webware Pro,,Kim,Owner,,(604) 824-4988,reception@promontory-dental.com,,,,,,,,(604) 824-4988,,,https://www.promontorydental.ca/,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5973 Vedder Rd Unit 200,V2R 1C3,Chilliwack,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(778) 860-3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2014.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/promontorydental/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Chilliwack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kim,,,,,0,0,,,flmay052023
CANLead384113,2023-05-08 01:36:12,Zoe Devadiga,Healthy Teeth Dental Care,Webware Pro,,Healthy Teeth Dental Care,,,(604) 964-1040,,,,,,,,,(604) 964-1040,,,,Dentists,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700 Kingsway,V5H 4M1,Burnaby,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Burnaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
